456,1,105.0,165.0,363.0,896.0,1,1,1,1
456,2,1200.0,387.0,142.0,348.0,1,1,1,1
456,3,1422.0,437.0,71.0,216.0,1,1,1,1
456,4,1742.0,388.0,100.0,289.0,1,1,1,1
456,5,1805.0,391.0,87.0,281.0,1,1,1,1
456,6,1853.0,399.0,66.0,261.0,1,1,1,1
456,7,105.0,165.0,363.0,896.0,1,1,1,1
456,8,1200.0,387.0,142.0,348.0,1,1,1,1
456,9,1422.0,437.0,71.0,216.0,1,1,1,1
456,10,1742.0,388.0,100.0,289.0,1,1,1,1
456,11,1805.0,391.0,87.0,281.0,1,1,1,1
456,12,1853.0,399.0,66.0,261.0,1,1,1,1
457,1,141.0,158.0,289.0,897.0,1,1,1,1
457,2,1210.0,385.0,132.0,345.0,1,1,1,1
457,3,1425.0,440.0,72.0,210.0,1,1,1,1
457,4,1792.0,393.0,102.0,293.0,1,1,1,1
457,5,1737.0,389.0,92.0,284.0,1,1,1,1
457,6,1874.0,403.0,46.0,255.0,1,1,1,1
457,7,141.0,158.0,289.0,897.0,1,1,1,1
457,8,1210.0,385.0,132.0,345.0,1,1,1,1
457,9,1425.0,440.0,72.0,210.0,1,1,1,1
457,10,1792.0,393.0,102.0,293.0,1,1,1,1
457,11,1737.0,389.0,92.0,284.0,1,1,1,1
457,12,1874.0,403.0,46.0,255.0,1,1,1,1
458,1,100.0,153.0,304.0,911.0,1,1,1,1
458,2,1221.0,378.0,126.0,353.0,1,1,1,1
458,3,1799.0,398.0,79.0,279.0,1,1,1,1
458,4,1728.0,380.0,85.0,298.0,1,1,1,1
458,5,1432.0,445.0,69.0,202.0,1,1,1,1
458,6,1870.0,417.0,50.0,253.0,1,1,1,1
458,7,100.0,153.0,304.0,911.0,1,1,1,1
458,8,1221.0,378.0,126.0,353.0,1,1,1,1
458,9,1799.0,398.0,79.0,279.0,1,1,1,1
458,10,1728.0,380.0,85.0,298.0,1,1,1,1
458,11,1432.0,445.0,69.0,202.0,1,1,1,1
458,12,1870.0,417.0,50.0,253.0,1,1,1,1
459,1,73.0,152.0,319.0,914.0,1,1,1,1
459,2,1434.0,441.0,78.0,206.0,1,1,1,1
459,3,1233.0,376.0,122.0,351.0,1,1,1,1
459,4,1720.0,381.0,90.0,297.0,1,1,1,1
459,5,1794.0,404.0,86.0,267.0,1,1,1,1
459,6,1877.0,422.0,43.0,236.0,1,1,1,1
459,7,73.0,152.0,319.0,914.0,1,1,1,1
459,8,1434.0,441.0,78.0,206.0,1,1,1,1
459,9,1233.0,376.0,122.0,351.0,1,1,1,1
459,10,1720.0,381.0,90.0,297.0,1,1,1,1
459,11,1794.0,404.0,86.0,267.0,1,1,1,1
459,12,1877.0,422.0,43.0,236.0,1,1,1,1
460,1,65.0,142.0,376.0,901.0,1,1,1,1
460,2,1431.0,441.0,87.0,208.0,1,1,1,1
460,3,1242.0,378.0,118.0,339.0,1,1,1,1
460,4,1790.0,412.0,94.0,248.0,1,1,1,1
460,5,1693.0,385.0,119.0,288.0,1,1,1,1
460,6,1883.0,430.0,37.0,202.0,1,1,1,1
460,7,65.0,142.0,376.0,901.0,1,1,1,1
460,8,1431.0,441.0,87.0,208.0,1,1,1,1
460,9,1242.0,378.0,118.0,339.0,1,1,1,1
460,10,1790.0,412.0,94.0,248.0,1,1,1,1
460,11,1693.0,385.0,119.0,288.0,1,1,1,1
460,12,1883.0,430.0,37.0,202.0,1,1,1,1
461,1,23.0,128.0,430.0,919.0,1,1,1,1
461,2,1790.0,410.0,95.0,246.0,1,1,1,1
461,3,1680.0,388.0,139.0,286.0,1,1,1,1
461,4,1248.0,377.0,122.0,344.0,1,1,1,1
461,5,1435.0,445.0,85.0,204.0,1,1,1,1
461,6,1881.0,431.0,39.0,203.0,1,1,1,1
461,7,23.0,128.0,430.0,919.0,1,1,1,1
461,8,1790.0,410.0,95.0,246.0,1,1,1,1
461,9,1680.0,388.0,139.0,286.0,1,1,1,1
461,10,1248.0,377.0,122.0,344.0,1,1,1,1
461,11,1435.0,445.0,85.0,204.0,1,1,1,1
461,12,1881.0,431.0,39.0,203.0,1,1,1,1
462,1,18.0,133.0,430.0,927.0,1,1,1,1
462,2,1671.0,391.0,160.0,289.0,1,1,1,1
462,3,1253.0,375.0,122.0,344.0,1,1,1,1
462,4,1812.0,424.0,78.0,219.0,1,1,1,1
462,5,1438.0,439.0,89.0,208.0,1,1,1,1
462,6,1883.0,430.0,37.0,203.0,1,1,1,1
462,7,1840.0,427.0,77.0,214.0,1,1,1,1
462,8,18.0,133.0,430.0,927.0,1,1,1,1
462,9,1671.0,391.0,160.0,289.0,1,1,1,1
462,10,1253.0,375.0,122.0,344.0,1,1,1,1
462,11,1812.0,424.0,78.0,219.0,1,1,1,1
462,12,1438.0,439.0,89.0,208.0,1,1,1,1
462,13,1883.0,430.0,37.0,203.0,1,1,1,1
462,14,1840.0,427.0,77.0,214.0,1,1,1,1
463,1,0.0,150.0,309.0,914.0,1,1,1,1
463,2,1270.0,373.0,116.0,344.0,1,1,1,1
463,3,1817.0,424.0,75.0,226.0,1,1,1,1
463,4,1654.0,393.0,174.0,288.0,1,1,1,1
463,5,211.0,274.0,261.0,614.0,1,1,1,1
463,6,1455.0,436.0,86.0,210.0,1,1,1,1
463,7,1882.0,423.0,38.0,212.0,1,1,1,1
463,8,0.0,150.0,309.0,914.0,1,1,1,1
463,9,1270.0,373.0,116.0,344.0,1,1,1,1
463,10,1817.0,424.0,75.0,226.0,1,1,1,1
463,11,1654.0,393.0,174.0,288.0,1,1,1,1
463,12,211.0,274.0,261.0,614.0,1,1,1,1
463,13,1455.0,436.0,86.0,210.0,1,1,1,1
463,14,1882.0,423.0,38.0,212.0,1,1,1,1
464,1,0.0,137.0,294.0,933.0,1,1,1,1
464,2,1268.0,377.0,119.0,339.0,1,1,1,1
464,3,1821.0,424.0,73.0,226.0,1,1,1,1
464,4,201.0,296.0,273.0,602.0,1,1,1,1
464,5,1758.0,400.0,72.0,268.0,1,1,1,1
464,6,1460.0,442.0,83.0,205.0,1,1,1,1
464,7,1644.0,411.0,154.0,264.0,1,1,1,1
464,8,0.0,137.0,294.0,933.0,1,1,1,1
464,9,1268.0,377.0,119.0,339.0,1,1,1,1
464,10,1821.0,424.0,73.0,226.0,1,1,1,1
464,11,201.0,296.0,273.0,602.0,1,1,1,1
464,12,1758.0,400.0,72.0,268.0,1,1,1,1
464,13,1460.0,442.0,83.0,205.0,1,1,1,1
464,14,1644.0,411.0,154.0,264.0,1,1,1,1
465,1,0.0,124.0,251.0,944.0,1,1,1,1
465,2,1822.0,423.0,74.0,227.0,1,1,1,1
465,3,1275.0,383.0,126.0,334.0,1,1,1,1
465,4,207.0,298.0,272.0,604.0,1,1,1,1
465,5,1744.0,398.0,86.0,267.0,1,1,1,1
465,6,1464.0,442.0,81.0,206.0,1,1,1,1
465,7,1639.0,407.0,158.0,270.0,1,1,1,1
465,8,0.0,124.0,251.0,944.0,1,1,1,1
465,9,1822.0,423.0,74.0,227.0,1,1,1,1
465,10,1275.0,383.0,126.0,334.0,1,1,1,1
465,11,207.0,298.0,272.0,604.0,1,1,1,1
465,12,1744.0,398.0,86.0,267.0,1,1,1,1
465,13,1464.0,442.0,81.0,206.0,1,1,1,1
465,14,1639.0,407.0,158.0,270.0,1,1,1,1
466,1,0.0,116.0,231.0,964.0,1,1,1,1
466,2,1825.0,423.0,74.0,228.0,1,1,1,1
466,3,1288.0,385.0,121.0,335.0,1,1,1,1
466,4,223.0,298.0,253.0,607.0,1,1,1,1
466,5,1738.0,398.0,98.0,274.0,1,1,1,1
466,6,1466.0,442.0,80.0,205.0,1,1,1,1
466,7,1649.0,401.0,115.0,273.0,1,1,1,1
466,8,1884.0,419.0,35.0,218.0,1,1,1,1
466,9,0.0,116.0,231.0,964.0,1,1,1,1
466,10,1825.0,423.0,74.0,228.0,1,1,1,1
466,11,1288.0,385.0,121.0,335.0,1,1,1,1
466,12,223.0,298.0,253.0,607.0,1,1,1,1
466,13,1738.0,398.0,98.0,274.0,1,1,1,1
466,14,1466.0,442.0,80.0,205.0,1,1,1,1
466,15,1649.0,401.0,115.0,273.0,1,1,1,1
466,16,1884.0,419.0,35.0,218.0,1,1,1,1
467,1,0.0,107.0,208.0,973.0,1,1,1,1
467,2,263.0,302.0,208.0,590.0,1,1,1,1
467,3,1829.0,423.0,74.0,223.0,1,1,1,1
467,4,1291.0,382.0,121.0,336.0,1,1,1,1
467,5,1738.0,408.0,106.0,261.0,1,1,1,1
467,6,1469.0,442.0,81.0,203.0,1,1,1,1
467,7,1648.0,415.0,105.0,257.0,1,1,1,1
467,8,0.0,107.0,208.0,973.0,1,1,1,1
467,9,263.0,302.0,208.0,590.0,1,1,1,1
467,10,1829.0,423.0,74.0,223.0,1,1,1,1
467,11,1291.0,382.0,121.0,336.0,1,1,1,1
467,12,1738.0,408.0,106.0,261.0,1,1,1,1
467,13,1469.0,442.0,81.0,203.0,1,1,1,1
467,14,1648.0,415.0,105.0,257.0,1,1,1,1
468,1,3.0,93.0,185.0,980.0,1,1,1,1
468,2,290.0,303.0,188.0,579.0,1,1,1,1
468,3,1304.0,382.0,116.0,338.0,1,1,1,1
468,4,1831.0,424.0,71.0,219.0,1,1,1,1
468,5,1642.0,414.0,100.0,260.0,1,1,1,1
468,6,1751.0,407.0,95.0,268.0,1,1,1,1
468,7,1475.0,443.0,78.0,203.0,1,1,1,1
468,8,3.0,93.0,185.0,980.0,1,1,1,1
468,9,290.0,303.0,188.0,579.0,1,1,1,1
468,10,1304.0,382.0,116.0,338.0,1,1,1,1
468,11,1831.0,424.0,71.0,219.0,1,1,1,1
468,12,1642.0,414.0,100.0,260.0,1,1,1,1
468,13,1751.0,407.0,95.0,268.0,1,1,1,1
468,14,1475.0,443.0,78.0,203.0,1,1,1,1
469,1,297.0,307.0,190.0,562.0,1,1,1,1
469,2,1831.0,427.0,72.0,211.0,1,1,1,1
469,3,1321.0,390.0,99.0,321.0,1,1,1,1
469,4,4.0,99.0,160.0,967.0,1,1,1,1
469,5,1477.0,443.0,77.0,207.0,1,1,1,1
469,6,1760.0,414.0,85.0,251.0,1,1,1,1
469,7,1638.0,412.0,96.0,264.0,1,1,1,1
469,8,1727.0,414.0,81.0,248.0,1,1,1,1
469,9,297.0,307.0,190.0,562.0,1,1,1,1
469,10,1831.0,427.0,72.0,211.0,1,1,1,1
469,11,1321.0,390.0,99.0,321.0,1,1,1,1
469,12,4.0,99.0,160.0,967.0,1,1,1,1
469,13,1477.0,443.0,77.0,207.0,1,1,1,1
469,14,1760.0,414.0,85.0,251.0,1,1,1,1
469,15,1638.0,412.0,96.0,264.0,1,1,1,1
469,16,1727.0,414.0,81.0,248.0,1,1,1,1
470,1,311.0,309.0,199.0,558.0,1,1,1,1
470,2,1324.0,383.0,100.0,329.0,1,1,1,1
470,3,1833.0,432.0,70.0,204.0,1,1,1,1
470,4,1.0,87.0,130.0,988.0,1,1,1,1
470,5,1481.0,442.0,81.0,206.0,1,1,1,1
470,6,1771.0,421.0,67.0,234.0,1,1,1,1
470,7,1629.0,401.0,88.0,282.0,1,1,1,1
470,8,1702.0,407.0,121.0,263.0,1,1,1,1
470,9,311.0,309.0,199.0,558.0,1,1,1,1
470,10,1324.0,383.0,100.0,329.0,1,1,1,1
470,11,1833.0,432.0,70.0,204.0,1,1,1,1
470,12,1.0,87.0,130.0,988.0,1,1,1,1
470,13,1481.0,442.0,81.0,206.0,1,1,1,1
470,14,1771.0,421.0,67.0,234.0,1,1,1,1
470,15,1629.0,401.0,88.0,282.0,1,1,1,1
470,16,1702.0,407.0,121.0,263.0,1,1,1,1
471,1,323.0,302.0,196.0,574.0,1,1,1,1
471,2,1326.0,383.0,104.0,329.0,1,1,1,1
471,3,1833.0,435.0,71.0,200.0,1,1,1,1
471,4,1626.0,401.0,84.0,278.0,1,1,1,1
471,5,1776.0,427.0,67.0,221.0,1,1,1,1
471,6,1482.0,440.0,83.0,206.0,1,1,1,1
471,7,0.0,188.0,112.0,871.0,1,1,1,1
471,8,1693.0,405.0,123.0,271.0,1,1,1,1
471,9,323.0,302.0,196.0,574.0,1,1,1,1
471,10,1326.0,383.0,104.0,329.0,1,1,1,1
471,11,1833.0,435.0,71.0,200.0,1,1,1,1
471,12,1626.0,401.0,84.0,278.0,1,1,1,1
471,13,1776.0,427.0,67.0,221.0,1,1,1,1
471,14,1482.0,440.0,83.0,206.0,1,1,1,1
471,15,0.0,188.0,112.0,871.0,1,1,1,1
471,16,1693.0,405.0,123.0,271.0,1,1,1,1
472,1,326.0,301.0,206.0,577.0,1,1,1,1
472,2,1328.0,381.0,106.0,330.0,1,1,1,1
472,3,1833.0,437.0,75.0,198.0,1,1,1,1
472,4,1622.0,397.0,80.0,283.0,1,1,1,1
472,5,1778.0,422.0,66.0,218.0,1,1,1,1
472,6,1481.0,439.0,85.0,207.0,1,1,1,1
472,7,1689.0,403.0,114.0,265.0,1,1,1,1
472,8,0.0,288.0,101.0,773.0,1,1,1,1
472,9,115.0,517.0,69.0,225.0,1,1,1,1
472,10,326.0,301.0,206.0,577.0,1,1,1,1
472,11,1328.0,381.0,106.0,330.0,1,1,1,1
472,12,1833.0,437.0,75.0,198.0,1,1,1,1
472,13,1622.0,397.0,80.0,283.0,1,1,1,1
472,14,1778.0,422.0,66.0,218.0,1,1,1,1
472,15,1481.0,439.0,85.0,207.0,1,1,1,1
472,16,1689.0,403.0,114.0,265.0,1,1,1,1
472,17,0.0,288.0,101.0,773.0,1,1,1,1
472,18,115.0,517.0,69.0,225.0,1,1,1,1
473,1,340.0,318.0,231.0,561.0,1,1,1,1
473,2,1612.0,401.0,83.0,276.0,1,1,1,1
473,3,1781.0,417.0,63.0,220.0,1,1,1,1
473,4,1337.0,390.0,118.0,317.0,1,1,1,1
473,5,1837.0,432.0,74.0,210.0,1,1,1,1
473,6,1482.0,436.0,90.0,209.0,1,1,1,1
473,7,1685.0,404.0,98.0,259.0,1,1,1,1
473,8,1165.0,469.0,52.0,177.0,1,1,1,1
473,9,340.0,318.0,231.0,561.0,1,1,1,1
473,10,1612.0,401.0,83.0,276.0,1,1,1,1
473,11,1781.0,417.0,63.0,220.0,1,1,1,1
473,12,1337.0,390.0,118.0,317.0,1,1,1,1
473,13,1837.0,432.0,74.0,210.0,1,1,1,1
473,14,1482.0,436.0,90.0,209.0,1,1,1,1
473,15,1685.0,404.0,98.0,259.0,1,1,1,1
473,16,1165.0,469.0,52.0,177.0,1,1,1,1
474,1,354.0,315.0,223.0,563.0,1,1,1,1
474,2,1341.0,381.0,119.0,331.0,1,1,1,1
474,3,1600.0,417.0,100.0,258.0,1,1,1,1
474,4,1836.0,431.0,79.0,212.0,1,1,1,1
474,5,1783.0,410.0,66.0,223.0,1,1,1,1
474,6,1488.0,441.0,80.0,206.0,1,1,1,1
474,7,1678.0,406.0,81.0,248.0,1,1,1,1
474,8,1169.0,475.0,55.0,170.0,1,1,1,1
474,9,354.0,315.0,223.0,563.0,1,1,1,1
474,10,1341.0,381.0,119.0,331.0,1,1,1,1
474,11,1600.0,417.0,100.0,258.0,1,1,1,1
474,12,1836.0,431.0,79.0,212.0,1,1,1,1
474,13,1783.0,410.0,66.0,223.0,1,1,1,1
474,14,1488.0,441.0,80.0,206.0,1,1,1,1
474,15,1678.0,406.0,81.0,248.0,1,1,1,1
474,16,1169.0,475.0,55.0,170.0,1,1,1,1
475,1,365.0,309.0,238.0,560.0,1,1,1,1
475,2,1350.0,388.0,122.0,321.0,1,1,1,1
475,3,1838.0,425.0,79.0,220.0,1,1,1,1
475,4,1666.0,398.0,85.0,273.0,1,1,1,1
475,5,1787.0,408.0,66.0,227.0,1,1,1,1
475,6,1169.0,467.0,64.0,178.0,1,1,1,1
475,7,1597.0,427.0,91.0,246.0,1,1,1,1
475,8,1484.0,441.0,88.0,209.0,1,1,1,1
475,9,365.0,309.0,238.0,560.0,1,1,1,1
475,10,1350.0,388.0,122.0,321.0,1,1,1,1
475,11,1838.0,425.0,79.0,220.0,1,1,1,1
475,12,1666.0,398.0,85.0,273.0,1,1,1,1
475,13,1787.0,408.0,66.0,227.0,1,1,1,1
475,14,1169.0,467.0,64.0,178.0,1,1,1,1
475,15,1597.0,427.0,91.0,246.0,1,1,1,1
475,16,1484.0,441.0,88.0,209.0,1,1,1,1
476,1,370.0,313.0,251.0,552.0,1,1,1,1
476,2,1355.0,389.0,128.0,319.0,1,1,1,1
476,3,1839.0,424.0,80.0,223.0,1,1,1,1
476,4,1654.0,400.0,88.0,270.0,1,1,1,1
476,5,1786.0,413.0,68.0,222.0,1,1,1,1
476,6,1171.0,466.0,70.0,177.0,1,1,1,1
476,7,1482.0,437.0,85.0,216.0,1,1,1,1
476,8,1580.0,423.0,96.0,248.0,1,1,1,1
476,9,370.0,313.0,251.0,552.0,1,1,1,1
476,10,1355.0,389.0,128.0,319.0,1,1,1,1
476,11,1839.0,424.0,80.0,223.0,1,1,1,1
476,12,1654.0,400.0,88.0,270.0,1,1,1,1
476,13,1786.0,413.0,68.0,222.0,1,1,1,1
476,14,1171.0,466.0,70.0,177.0,1,1,1,1
476,15,1482.0,437.0,85.0,216.0,1,1,1,1
476,16,1580.0,423.0,96.0,248.0,1,1,1,1
477,1,376.0,308.0,259.0,559.0,1,1,1,1
477,2,1843.0,423.0,76.0,226.0,1,1,1,1
477,3,1360.0,390.0,120.0,320.0,1,1,1,1
477,4,1645.0,403.0,91.0,271.0,1,1,1,1
477,5,1173.0,469.0,76.0,175.0,1,1,1,1
477,6,1786.0,416.0,68.0,218.0,1,1,1,1
477,7,1570.0,407.0,102.0,266.0,1,1,1,1
477,8,1488.0,445.0,85.0,206.0,1,1,1,1
477,9,376.0,308.0,259.0,559.0,1,1,1,1
477,10,1843.0,423.0,76.0,226.0,1,1,1,1
477,11,1360.0,390.0,120.0,320.0,1,1,1,1
477,12,1645.0,403.0,91.0,271.0,1,1,1,1
477,13,1173.0,469.0,76.0,175.0,1,1,1,1
477,14,1786.0,416.0,68.0,218.0,1,1,1,1
477,15,1570.0,407.0,102.0,266.0,1,1,1,1
477,16,1488.0,445.0,85.0,206.0,1,1,1,1
478,1,1844.0,420.0,76.0,229.0,1,1,1,1
478,2,385.0,309.0,254.0,556.0,1,1,1,1
478,3,1366.0,393.0,129.0,315.0,1,1,1,1
478,4,1175.0,463.0,82.0,183.0,1,1,1,1
478,5,1638.0,404.0,97.0,271.0,1,1,1,1
478,6,1563.0,409.0,96.0,265.0,1,1,1,1
478,7,1792.0,415.0,74.0,222.0,1,1,1,1
478,8,1509.0,447.0,71.0,197.0,1,1,1,1
478,9,1844.0,420.0,76.0,229.0,1,1,1,1
478,10,385.0,309.0,254.0,556.0,1,1,1,1
478,11,1366.0,393.0,129.0,315.0,1,1,1,1
478,12,1175.0,463.0,82.0,183.0,1,1,1,1
478,13,1638.0,404.0,97.0,271.0,1,1,1,1
478,14,1563.0,409.0,96.0,265.0,1,1,1,1
478,15,1792.0,415.0,74.0,222.0,1,1,1,1
478,16,1509.0,447.0,71.0,197.0,1,1,1,1
479,1,1845.0,418.0,75.0,229.0,1,1,1,1
479,2,382.0,311.0,256.0,555.0,1,1,1,1
479,3,1373.0,395.0,114.0,313.0,1,1,1,1
479,4,1556.0,428.0,96.0,246.0,1,1,1,1
479,5,1180.0,465.0,78.0,180.0,1,1,1,1
479,6,1636.0,405.0,92.0,272.0,1,1,1,1
479,7,1793.0,411.0,70.0,223.0,1,1,1,1
479,8,1514.0,445.0,67.0,202.0,1,1,1,1
479,9,1520.0,431.0,102.0,235.0,1,1,1,1
479,10,1459.0,445.0,69.0,205.0,1,1,1,1
479,11,1845.0,418.0,75.0,229.0,1,1,1,1
479,12,382.0,311.0,256.0,555.0,1,1,1,1
479,13,1373.0,395.0,114.0,313.0,1,1,1,1
479,14,1556.0,428.0,96.0,246.0,1,1,1,1
479,15,1180.0,465.0,78.0,180.0,1,1,1,1
479,16,1636.0,405.0,92.0,272.0,1,1,1,1
479,17,1793.0,411.0,70.0,223.0,1,1,1,1
479,18,1514.0,445.0,67.0,202.0,1,1,1,1
479,19,1520.0,431.0,102.0,235.0,1,1,1,1
479,20,1459.0,445.0,69.0,205.0,1,1,1,1
480,1,1847.0,415.0,73.0,231.0,1,1,1,1
480,2,394.0,315.0,238.0,554.0,1,1,1,1
480,3,1378.0,385.0,134.0,330.0,1,1,1,1
480,4,1799.0,412.0,63.0,220.0,1,1,1,1
480,5,1622.0,406.0,109.0,267.0,1,1,1,1
480,6,1555.0,431.0,84.0,241.0,1,1,1,1
480,7,1188.0,463.0,72.0,181.0,1,1,1,1
480,8,1468.0,439.0,62.0,221.0,1,1,1,1
480,9,1847.0,415.0,73.0,231.0,1,1,1,1
480,10,394.0,315.0,238.0,554.0,1,1,1,1
480,11,1378.0,385.0,134.0,330.0,1,1,1,1
480,12,1799.0,412.0,63.0,220.0,1,1,1,1
480,13,1622.0,406.0,109.0,267.0,1,1,1,1
480,14,1555.0,431.0,84.0,241.0,1,1,1,1
480,15,1188.0,463.0,72.0,181.0,1,1,1,1
480,16,1468.0,439.0,62.0,221.0,1,1,1,1
481,1,396.0,318.0,238.0,551.0,1,1,1,1
481,2,1848.0,414.0,72.0,231.0,1,1,1,1
481,3,1383.0,396.0,130.0,306.0,1,1,1,1
481,4,1615.0,407.0,115.0,268.0,1,1,1,1
481,5,1799.0,409.0,67.0,223.0,1,1,1,1
481,6,1195.0,467.0,67.0,177.0,1,1,1,1
481,7,1547.0,433.0,83.0,238.0,1,1,1,1
481,8,396.0,318.0,238.0,551.0,1,1,1,1
481,9,1848.0,414.0,72.0,231.0,1,1,1,1
481,10,1383.0,396.0,130.0,306.0,1,1,1,1
481,11,1615.0,407.0,115.0,268.0,1,1,1,1
481,12,1799.0,409.0,67.0,223.0,1,1,1,1
481,13,1195.0,467.0,67.0,177.0,1,1,1,1
481,14,1547.0,433.0,83.0,238.0,1,1,1,1
482,1,405.0,322.0,227.0,546.0,1,1,1,1
482,2,1849.0,418.0,71.0,227.0,1,1,1,1
482,3,1387.0,394.0,124.0,307.0,1,1,1,1
482,4,1606.0,408.0,121.0,266.0,1,1,1,1
482,5,1799.0,408.0,67.0,227.0,1,1,1,1
482,6,1199.0,465.0,64.0,179.0,1,1,1,1
482,7,1544.0,430.0,75.0,240.0,1,1,1,1
482,8,0.0,486.0,116.0,504.0,1,1,1,1
482,9,405.0,322.0,227.0,546.0,1,1,1,1
482,10,1849.0,418.0,71.0,227.0,1,1,1,1
482,11,1387.0,394.0,124.0,307.0,1,1,1,1
482,12,1606.0,408.0,121.0,266.0,1,1,1,1
482,13,1799.0,408.0,67.0,227.0,1,1,1,1
482,14,1199.0,465.0,64.0,179.0,1,1,1,1
482,15,1544.0,430.0,75.0,240.0,1,1,1,1
482,16,0.0,486.0,116.0,504.0,1,1,1,1
483,1,1852.0,423.0,68.0,222.0,1,1,1,1
483,2,425.0,318.0,219.0,545.0,1,1,1,1
483,3,1395.0,391.0,115.0,309.0,1,1,1,1
483,4,1803.0,407.0,65.0,228.0,1,1,1,1
483,5,1588.0,411.0,135.0,264.0,1,1,1,1
483,6,1541.0,436.0,71.0,233.0,1,1,1,1
483,7,1206.0,465.0,60.0,179.0,1,1,1,1
483,8,1.0,466.0,182.0,498.0,1,1,1,1
483,9,1852.0,423.0,68.0,222.0,1,1,1,1
483,10,425.0,318.0,219.0,545.0,1,1,1,1
483,11,1395.0,391.0,115.0,309.0,1,1,1,1
483,12,1803.0,407.0,65.0,228.0,1,1,1,1
483,13,1588.0,411.0,135.0,264.0,1,1,1,1
483,14,1541.0,436.0,71.0,233.0,1,1,1,1
483,15,1206.0,465.0,60.0,179.0,1,1,1,1
483,16,1.0,466.0,182.0,498.0,1,1,1,1
484,1,1854.0,425.0,66.0,219.0,1,1,1,1
484,2,425.0,315.0,225.0,550.0,1,1,1,1
484,3,1406.0,391.0,109.0,308.0,1,1,1,1
484,4,1584.0,413.0,136.0,263.0,1,1,1,1
484,5,1804.0,408.0,64.0,226.0,1,1,1,1
484,6,1533.0,434.0,78.0,238.0,1,1,1,1
484,7,1209.0,462.0,61.0,182.0,1,1,1,1
484,8,2.0,214.0,202.0,763.0,1,1,1,1
484,9,1539.0,425.0,139.0,248.0,1,1,1,1
484,10,1854.0,425.0,66.0,219.0,1,1,1,1
484,11,425.0,315.0,225.0,550.0,1,1,1,1
484,12,1406.0,391.0,109.0,308.0,1,1,1,1
484,13,1584.0,413.0,136.0,263.0,1,1,1,1
484,14,1804.0,408.0,64.0,226.0,1,1,1,1
484,15,1533.0,434.0,78.0,238.0,1,1,1,1
484,16,1209.0,462.0,61.0,182.0,1,1,1,1
484,17,2.0,214.0,202.0,763.0,1,1,1,1
484,18,1539.0,425.0,139.0,248.0,1,1,1,1
485,1,453.0,319.0,213.0,535.0,1,1,1,1
485,2,1854.0,426.0,66.0,216.0,1,1,1,1
485,3,0.0,226.0,225.0,762.0,1,1,1,1
485,4,1413.0,391.0,106.0,309.0,1,1,1,1
485,5,1803.0,409.0,65.0,225.0,1,1,1,1
485,6,1585.0,415.0,119.0,266.0,1,1,1,1
485,7,1218.0,461.0,63.0,187.0,1,1,1,1
485,8,1505.0,434.0,92.0,239.0,1,1,1,1
485,9,1429.0,416.0,152.0,265.0,1,1,1,1
485,10,453.0,319.0,213.0,535.0,1,1,1,1
485,11,1854.0,426.0,66.0,216.0,1,1,1,1
485,12,0.0,226.0,225.0,762.0,1,1,1,1
485,13,1413.0,391.0,106.0,309.0,1,1,1,1
485,14,1803.0,409.0,65.0,225.0,1,1,1,1
485,15,1585.0,415.0,119.0,266.0,1,1,1,1
485,16,1218.0,461.0,63.0,187.0,1,1,1,1
485,17,1505.0,434.0,92.0,239.0,1,1,1,1
485,18,1429.0,416.0,152.0,265.0,1,1,1,1
486,1,465.0,316.0,204.0,532.0,1,1,1,1
486,2,0.0,249.0,235.0,735.0,1,1,1,1
486,3,1855.0,431.0,65.0,207.0,1,1,1,1
486,4,1428.0,378.0,100.0,327.0,1,1,1,1
486,5,1805.0,411.0,63.0,221.0,1,1,1,1
486,6,1218.0,459.0,70.0,186.0,1,1,1,1
486,7,1503.0,431.0,83.0,241.0,1,1,1,1
486,8,1581.0,405.0,86.0,277.0,1,1,1,1
486,9,465.0,316.0,204.0,532.0,1,1,1,1
486,10,0.0,249.0,235.0,735.0,1,1,1,1
486,11,1855.0,431.0,65.0,207.0,1,1,1,1
486,12,1428.0,378.0,100.0,327.0,1,1,1,1
486,13,1805.0,411.0,63.0,221.0,1,1,1,1
486,14,1218.0,459.0,70.0,186.0,1,1,1,1
486,15,1503.0,431.0,83.0,241.0,1,1,1,1
486,16,1581.0,405.0,86.0,277.0,1,1,1,1
487,1,478.0,315.0,192.0,531.0,1,1,1,1
487,2,2.0,227.0,247.0,775.0,1,1,1,1
487,3,1859.0,431.0,61.0,203.0,1,1,1,1
487,4,1219.0,461.0,79.0,184.0,1,1,1,1
487,5,1580.0,407.0,80.0,272.0,1,1,1,1
487,6,1807.0,411.0,61.0,221.0,1,1,1,1
487,7,1430.0,378.0,96.0,303.0,1,1,1,1
487,8,1505.0,426.0,82.0,247.0,1,1,1,1
487,9,478.0,315.0,192.0,531.0,1,1,1,1
487,10,2.0,227.0,247.0,775.0,1,1,1,1
487,11,1859.0,431.0,61.0,203.0,1,1,1,1
487,12,1219.0,461.0,79.0,184.0,1,1,1,1
487,13,1580.0,407.0,80.0,272.0,1,1,1,1
487,14,1807.0,411.0,61.0,221.0,1,1,1,1
487,15,1430.0,378.0,96.0,303.0,1,1,1,1
487,16,1505.0,426.0,82.0,247.0,1,1,1,1
488,1,484.0,322.0,193.0,522.0,1,1,1,1
488,2,3.0,228.0,249.0,762.0,1,1,1,1
