455,6157,1749.0,388.0,93.0,290.0,1,1,1,1
455,6158,1846.0,396.0,74.0,285.0,1,1,1,1
455,6159,1199.0,388.0,140.0,348.0,1,1,1,1
455,6160,1419.0,438.0,70.0,214.0,1,1,1,1
455,6161,1815.0,396.0,86.0,271.0,1,1,1,1
455,6162,1749.0,388.0,93.0,290.0,1,1,1,1
455,6163,1846.0,396.0,74.0,285.0,1,1,1,1
456,6082,165.71443378688815,195.98589949731985,326.09377515437336,861.2498732346121,1,1,1,1
456,6088,165.71443378688815,195.98589949731985,326.09377515437336,861.2498732346121,1,1,1,1
456,6164,1200.0,387.0,142.0,348.0,1,1,1,1
456,6165,1422.0,437.0,71.0,216.0,1,1,1,1
456,6166,1742.0,388.0,100.0,289.0,1,1,1,1
456,6167,1805.0,391.0,87.0,281.0,1,1,1,1
456,6168,1853.0,399.0,66.0,261.0,1,1,1,1
456,6169,1200.0,387.0,142.0,348.0,1,1,1,1
456,6170,1422.0,437.0,71.0,216.0,1,1,1,1
456,6171,1742.0,388.0,100.0,289.0,1,1,1,1
456,6172,1805.0,391.0,87.0,281.0,1,1,1,1
456,6173,1853.0,399.0,66.0,261.0,1,1,1,1
457,6082,148.54667251414887,192.3225432546621,307.52103633570664,865.9550931665415,1,1,1,1
457,6088,148.54667251414887,192.3225432546621,307.52103633570664,865.9550931665415,1,1,1,1
457,6174,1210.0,385.0,132.0,345.0,1,1,1,1
457,6175,1425.0,440.0,72.0,210.0,1,1,1,1
457,6176,1792.0,393.0,102.0,293.0,1,1,1,1
457,6177,1737.0,389.0,92.0,284.0,1,1,1,1
457,6178,1874.0,403.0,46.0,255.0,1,1,1,1
457,6179,1210.0,385.0,132.0,345.0,1,1,1,1
457,6180,1425.0,440.0,72.0,210.0,1,1,1,1
457,6181,1792.0,393.0,102.0,293.0,1,1,1,1
457,6182,1737.0,389.0,92.0,284.0,1,1,1,1
457,6183,1874.0,403.0,46.0,255.0,1,1,1,1
458,6082,129.76826657891968,189.86872175090195,293.3681860489268,872.1684748035383,1,1,1,1
458,6088,129.76826657891968,189.86872175090195,293.3681860489268,872.1684748035383,1,1,1,1
458,6184,1221.0,378.0,126.0,353.0,1,1,1,1
458,6185,1799.0,398.0,79.0,279.0,1,1,1,1
458,6186,1728.0,380.0,85.0,298.0,1,1,1,1
458,6187,1432.0,445.0,69.0,202.0,1,1,1,1
458,6188,1870.0,417.0,50.0,253.0,1,1,1,1
458,6189,1221.0,378.0,126.0,353.0,1,1,1,1
458,6190,1799.0,398.0,79.0,279.0,1,1,1,1
458,6191,1728.0,380.0,85.0,298.0,1,1,1,1
458,6192,1432.0,445.0,69.0,202.0,1,1,1,1
458,6193,1870.0,417.0,50.0,253.0,1,1,1,1
459,6082,112.63652517370693,187.7376152506588,283.980621034225,877.5278072295412,1,1,1,1
459,6088,112.63652517370693,187.7376152506588,283.980621034225,877.5278072295412,1,1,1,1
459,6194,1434.0,441.0,78.0,206.0,1,1,1,1
459,6195,1233.0,376.0,122.0,351.0,1,1,1,1
459,6196,1720.0,381.0,90.0,297.0,1,1,1,1
459,6197,1794.0,404.0,86.0,267.0,1,1,1,1
459,6198,1877.0,422.0,43.0,236.0,1,1,1,1
459,6199,1434.0,441.0,78.0,206.0,1,1,1,1
459,6200,1233.0,376.0,122.0,351.0,1,1,1,1
459,6201,1720.0,381.0,90.0,297.0,1,1,1,1
459,6202,1794.0,404.0,86.0,267.0,1,1,1,1
459,6203,1877.0,422.0,43.0,236.0,1,1,1,1
460,6082,104.80923131106803,182.35061797789012,288.267569788017,878.1443112836268,1,1,1,1
460,6088,104.80923131106803,182.35061797789012,288.267569788017,878.1443112836268,1,1,1,1
460,6204,1431.0,441.0,87.0,208.0,1,1,1,1
460,6205,1242.0,378.0,118.0,339.0,1,1,1,1
460,6206,1790.0,412.0,94.0,248.0,1,1,1,1
460,6207,1693.0,385.0,119.0,288.0,1,1,1,1
460,6208,1883.0,430.0,37.0,202.0,1,1,1,1
460,6209,1431.0,441.0,87.0,208.0,1,1,1,1
460,6210,1242.0,378.0,118.0,339.0,1,1,1,1
460,6211,1790.0,412.0,94.0,248.0,1,1,1,1
460,6212,1693.0,385.0,119.0,288.0,1,1,1,1
460,6213,1883.0,430.0,37.0,202.0,1,1,1,1
461,6082,96.75293418457696,177.21266189559077,298.24339953850654,880.6862310244865,1,1,1,1
461,6088,96.75293418457696,177.21266189559077,298.24339953850654,880.6862310244865,1,1,1,1
461,6214,1790.0,410.0,95.0,246.0,1,1,1,1
461,6215,1680.0,388.0,139.0,286.0,1,1,1,1
461,6216,1248.0,377.0,122.0,344.0,1,1,1,1
461,6217,1435.0,445.0,85.0,204.0,1,1,1,1
461,6218,1881.0,431.0,39.0,203.0,1,1,1,1
461,6219,1790.0,410.0,95.0,246.0,1,1,1,1
461,6220,1680.0,388.0,139.0,286.0,1,1,1,1
461,6221,1248.0,377.0,122.0,344.0,1,1,1,1
461,6222,1435.0,445.0,85.0,204.0,1,1,1,1
461,6223,1881.0,431.0,39.0,203.0,1,1,1,1
462,6082,89.40834378885991,174.52699591122018,306.7922529939479,884.8352993836918,1,1,1,1
462,6088,89.40834378885991,174.52699591122018,306.7922529939479,884.8352993836918,1,1,1,1
462,6224,1671.0,391.0,160.0,289.0,1,1,1,1
462,6225,1253.0,375.0,122.0,344.0,1,1,1,1
462,6226,1812.0,424.0,78.0,219.0,1,1,1,1
462,6227,1438.0,439.0,89.0,208.0,1,1,1,1
462,6228,1883.0,430.0,37.0,203.0,1,1,1,1
462,6229,1840.0,427.0,77.0,214.0,1,1,1,1
462,6230,1671.0,391.0,160.0,289.0,1,1,1,1
462,6231,1253.0,375.0,122.0,344.0,1,1,1,1
462,6232,1812.0,424.0,78.0,219.0,1,1,1,1
462,6233,1438.0,439.0,89.0,208.0,1,1,1,1
462,6234,1883.0,430.0,37.0,203.0,1,1,1,1
462,6235,1840.0,427.0,77.0,214.0,1,1,1,1
463,6082,68.84861775055596,173.69127542175517,292.74308936022317,887.8151001396457,1,1,1,1
463,6088,68.84861775055596,173.69127542175517,292.74308936022317,887.8151001396457,1,1,1,1
463,6236,1270.0,373.0,116.0,344.0,1,1,1,1
463,6237,1817.0,424.0,75.0,226.0,1,1,1,1
463,6238,1654.0,393.0,174.0,288.0,1,1,1,1
463,6239,211.0,274.0,261.0,614.0,1,1,1,1
463,6240,1455.0,436.0,86.0,210.0,1,1,1,1
463,6241,1882.0,423.0,38.0,212.0,1,1,1,1
463,6242,1270.0,373.0,116.0,344.0,1,1,1,1
463,6243,1817.0,424.0,75.0,226.0,1,1,1,1
463,6244,1654.0,393.0,174.0,288.0,1,1,1,1
463,6245,211.0,274.0,261.0,614.0,1,1,1,1
463,6246,1455.0,436.0,86.0,210.0,1,1,1,1
463,6247,1882.0,423.0,38.0,212.0,1,1,1,1
464,6082,51.11476486554457,172.52750996255992,279.7216918594289,892.1550065292527,1,1,1,1
464,6088,51.11476486554457,172.52750996255992,279.7216918594289,892.1550065292527,1,1,1,1
464,6239,201.10393471314777,295.8068093366718,272.8861150875995,602.1434396670645,1,1,1,1
464,6245,201.10393471314777,295.8068093366718,272.8861150875995,602.1434396670645,1,1,1,1
464,6248,1268.0,377.0,119.0,339.0,1,1,1,1
464,6249,1821.0,424.0,73.0,226.0,1,1,1,1
464,6250,1758.0,400.0,72.0,268.0,1,1,1,1
464,6251,1460.0,442.0,83.0,205.0,1,1,1,1
464,6252,1644.0,411.0,154.0,264.0,1,1,1,1
464,6253,1268.0,377.0,119.0,339.0,1,1,1,1
464,6254,1821.0,424.0,73.0,226.0,1,1,1,1
464,6255,1758.0,400.0,72.0,268.0,1,1,1,1
464,6256,1460.0,442.0,83.0,205.0,1,1,1,1
464,6257,1644.0,411.0,154.0,264.0,1,1,1,1
465,6082,33.106870476555684,170.33156614694508,263.1438811682492,896.3691289349674,1,1,1,1
465,6088,33.106870476555684,170.33156614694508,263.1438811682492,896.3691289349674,1,1,1,1
465,6239,205.25917002741988,297.9241563846752,273.665419544303,604.0932239760634,1,1,1,1
465,6245,205.25917002741988,297.9241563846752,273.665419544303,604.0932239760634,1,1,1,1
465,6258,1822.0,423.0,74.0,227.0,1,1,1,1
465,6259,1275.0,383.0,126.0,334.0,1,1,1,1
465,6260,1744.0,398.0,86.0,267.0,1,1,1,1
465,6261,1464.0,442.0,81.0,206.0,1,1,1,1
465,6262,1639.0,407.0,158.0,270.0,1,1,1,1
465,6263,1822.0,423.0,74.0,227.0,1,1,1,1
465,6264,1275.0,383.0,126.0,334.0,1,1,1,1
465,6265,1744.0,398.0,86.0,267.0,1,1,1,1
465,6266,1464.0,442.0,81.0,206.0,1,1,1,1
465,6267,1639.0,407.0,158.0,270.0,1,1,1,1
466,6082,17.021442164567986,168.84140207677274,247.11711032543053,902.3079236692508,1,1,1,1
466,6088,17.021442164567986,168.84140207677274,247.11711032543053,902.3079236692508,1,1,1,1
466,6239,210.85878121304788,299.0406699197696,266.48404860759643,606.1518262847075,1,1,1,1
466,6245,210.85878121304788,299.0406699197696,266.48404860759643,606.1518262847075,1,1,1,1
466,6268,1825.0,423.0,74.0,228.0,1,1,1,1
466,6269,1288.0,385.0,121.0,335.0,1,1,1,1
466,6270,1738.0,398.0,98.0,274.0,1,1,1,1
466,6271,1466.0,442.0,80.0,205.0,1,1,1,1
466,6272,1649.0,401.0,115.0,273.0,1,1,1,1
466,6273,1884.0,419.0,35.0,218.0,1,1,1,1
466,6274,1825.0,423.0,74.0,228.0,1,1,1,1
466,6275,1288.0,385.0,121.0,335.0,1,1,1,1
466,6276,1738.0,398.0,98.0,274.0,1,1,1,1
466,6277,1466.0,442.0,80.0,205.0,1,1,1,1
466,6278,1649.0,401.0,115.0,273.0,1,1,1,1
466,6279,1884.0,419.0,35.0,218.0,1,1,1,1
467,6082,2.2924115026400074,166.78211431209485,231.09985231725227,907.9756369590446,1,1,1,1
467,6088,2.2924115026400074,166.78211431209485,231.09985231725227,907.9756369590446,1,1,1,1
467,6280,263.0,302.0,208.0,590.0,1,1,1,1
467,6281,1829.0,423.0,74.0,223.0,1,1,1,1
467,6282,1291.0,382.0,121.0,336.0,1,1,1,1
467,6283,1738.0,408.0,106.0,261.0,1,1,1,1
467,6284,1469.0,442.0,81.0,203.0,1,1,1,1
467,6285,1648.0,415.0,105.0,257.0,1,1,1,1
467,6286,263.0,302.0,208.0,590.0,1,1,1,1
467,6287,1829.0,423.0,74.0,223.0,1,1,1,1
467,6288,1291.0,382.0,121.0,336.0,1,1,1,1
467,6289,1738.0,408.0,106.0,261.0,1,1,1,1
467,6290,1469.0,442.0,81.0,203.0,1,1,1,1
467,6291,1648.0,415.0,105.0,257.0,1,1,1,1
468,6082,-10.831688782885735,163.33611080031926,215.35536024887972,912.6922265840102,1,1,1,1
468,6088,-10.831688782885735,163.33611080031926,215.35536024887972,912.6922265840102,1,1,1,1
468,6292,290.0,303.0,188.0,579.0,1,1,1,1
468,6293,1304.0,382.0,116.0,338.0,1,1,1,1
468,6294,1831.0,424.0,71.0,219.0,1,1,1,1
468,6295,1642.0,414.0,100.0,260.0,1,1,1,1
468,6296,1751.0,407.0,95.0,268.0,1,1,1,1
468,6297,1475.0,443.0,78.0,203.0,1,1,1,1
468,6298,290.0,303.0,188.0,579.0,1,1,1,1
468,6299,1304.0,382.0,116.0,338.0,1,1,1,1
468,6300,1831.0,424.0,71.0,219.0,1,1,1,1
468,6301,1642.0,414.0,100.0,260.0,1,1,1,1
468,6302,1751.0,407.0,95.0,268.0,1,1,1,1
468,6303,1475.0,443.0,78.0,203.0,1,1,1,1
469,6082,-23.022240748347585,159.78480670370902,199.3809941405804,915.537065554416,1,1,1,1
469,6088,-23.022240748347585,159.78480670370902,199.3809941405804,915.537065554416,1,1,1,1
469,6304,297.0,307.0,190.0,562.0,1,1,1,1
469,6305,1831.0,427.0,72.0,211.0,1,1,1,1
469,6306,1321.0,390.0,99.0,321.0,1,1,1,1
469,6307,1477.0,443.0,77.0,207.0,1,1,1,1
469,6308,1760.0,414.0,85.0,251.0,1,1,1,1
469,6309,1638.0,412.0,96.0,264.0,1,1,1,1
469,6310,1727.0,414.0,81.0,248.0,1,1,1,1
469,6311,297.0,307.0,190.0,562.0,1,1,1,1
469,6312,1831.0,427.0,72.0,211.0,1,1,1,1
469,6313,1321.0,390.0,99.0,321.0,1,1,1,1
469,6314,1477.0,443.0,77.0,207.0,1,1,1,1
469,6315,1760.0,414.0,85.0,251.0,1,1,1,1
469,6316,1638.0,412.0,96.0,264.0,1,1,1,1
469,6317,1727.0,414.0,81.0,248.0,1,1,1,1
470,6082,-35.38406516280651,156.6375364153365,182.15732379742255,919.9502629500499,1,1,1,1
470,6088,-35.38406516280651,156.6375364153365,182.15732379742255,919.9502629500499,1,1,1,1
470,6318,311.0,309.0,199.0,558.0,1,1,1,1
470,6319,1324.0,383.0,100.0,329.0,1,1,1,1
470,6320,1833.0,432.0,70.0,204.0,1,1,1,1
470,6321,1481.0,442.0,81.0,206.0,1,1,1,1
470,6322,1771.0,421.0,67.0,234.0,1,1,1,1
470,6323,1629.0,401.0,88.0,282.0,1,1,1,1
470,6324,1702.0,407.0,121.0,263.0,1,1,1,1
470,6325,311.0,309.0,199.0,558.0,1,1,1,1
470,6326,1324.0,383.0,100.0,329.0,1,1,1,1
470,6327,1833.0,432.0,70.0,204.0,1,1,1,1
470,6328,1481.0,442.0,81.0,206.0,1,1,1,1
470,6329,1771.0,421.0,67.0,234.0,1,1,1,1
470,6330,1629.0,401.0,88.0,282.0,1,1,1,1
470,6331,1702.0,407.0,121.0,263.0,1,1,1,1
471,6082,-46.52630948949339,157.31636022330133,165.69795930152034,916.5829734529935,1,1,1,1
471,6088,-46.52630948949339,157.31636022330133,165.69795930152034,916.5829734529935,1,1,1,1
471,6332,323.0,302.0,196.0,574.0,1,1,1,1
471,6333,1326.0,383.0,104.0,329.0,1,1,1,1
471,6334,1833.0,435.0,71.0,200.0,1,1,1,1
471,6335,1626.0,401.0,84.0,278.0,1,1,1,1
471,6336,1776.0,427.0,67.0,221.0,1,1,1,1
471,6337,1482.0,440.0,83.0,206.0,1,1,1,1
471,6338,1693.0,405.0,123.0,271.0,1,1,1,1
471,6339,323.0,302.0,196.0,574.0,1,1,1,1
471,6340,1326.0,383.0,104.0,329.0,1,1,1,1
471,6341,1833.0,435.0,71.0,200.0,1,1,1,1
471,6342,1626.0,401.0,84.0,278.0,1,1,1,1
471,6343,1776.0,427.0,67.0,221.0,1,1,1,1
471,6344,1482.0,440.0,83.0,206.0,1,1,1,1
471,6345,1693.0,405.0,123.0,271.0,1,1,1,1
472,6082,-55.83188718074062,163.00347074445938,150.95700354060563,908.8670492678349,1,1,1,1
472,6088,-55.83188718074062,163.00347074445938,150.95700354060563,908.8670492678349,1,1,1,1
472,6346,326.0,301.0,206.0,577.0,1,1,1,1
472,6347,1328.0,381.0,106.0,330.0,1,1,1,1
472,6348,1833.0,437.0,75.0,198.0,1,1,1,1
472,6349,1622.0,397.0,80.0,283.0,1,1,1,1
472,6350,1778.0,422.0,66.0,218.0,1,1,1,1
472,6351,1481.0,439.0,85.0,207.0,1,1,1,1
472,6352,1689.0,403.0,114.0,265.0,1,1,1,1
472,6353,115.0,517.0,69.0,225.0,1,1,1,1
472,6354,326.0,301.0,206.0,577.0,1,1,1,1
472,6355,1328.0,381.0,106.0,330.0,1,1,1,1
472,6356,1833.0,437.0,75.0,198.0,1,1,1,1
472,6357,1622.0,397.0,80.0,283.0,1,1,1,1
472,6358,1778.0,422.0,66.0,218.0,1,1,1,1
472,6359,1481.0,439.0,85.0,207.0,1,1,1,1
472,6360,1689.0,403.0,114.0,265.0,1,1,1,1
472,6361,115.0,517.0,69.0,225.0,1,1,1,1
473,6362,340.0,318.0,231.0,561.0,1,1,1,1
473,6363,1612.0,401.0,83.0,276.0,1,1,1,1
473,6364,1781.0,417.0,63.0,220.0,1,1,1,1
473,6365,1337.0,390.0,118.0,317.0,1,1,1,1
473,6366,1837.0,432.0,74.0,210.0,1,1,1,1
473,6367,1482.0,436.0,90.0,209.0,1,1,1,1
473,6368,1685.0,404.0,98.0,259.0,1,1,1,1
473,6369,1165.0,469.0,52.0,177.0,1,1,1,1
473,6370,340.0,318.0,231.0,561.0,1,1,1,1
473,6371,1612.0,401.0,83.0,276.0,1,1,1,1
473,6372,1781.0,417.0,63.0,220.0,1,1,1,1
473,6373,1337.0,390.0,118.0,317.0,1,1,1,1
473,6374,1837.0,432.0,74.0,210.0,1,1,1,1
473,6375,1482.0,436.0,90.0,209.0,1,1,1,1
473,6376,1685.0,404.0,98.0,259.0,1,1,1,1
473,6377,1165.0,469.0,52.0,177.0,1,1,1,1
474,6378,354.0,315.0,223.0,563.0,1,1,1,1
474,6379,1341.0,381.0,119.0,331.0,1,1,1,1
474,6380,1600.0,417.0,100.0,258.0,1,1,1,1
474,6381,1836.0,431.0,79.0,212.0,1,1,1,1
474,6382,1783.0,410.0,66.0,223.0,1,1,1,1
474,6383,1488.0,441.0,80.0,206.0,1,1,1,1
474,6384,1678.0,406.0,81.0,248.0,1,1,1,1
474,6385,1169.0,475.0,55.0,170.0,1,1,1,1
474,6386,354.0,315.0,223.0,563.0,1,1,1,1
474,6387,1341.0,381.0,119.0,331.0,1,1,1,1
474,6388,1600.0,417.0,100.0,258.0,1,1,1,1
474,6389,1836.0,431.0,79.0,212.0,1,1,1,1
474,6390,1783.0,410.0,66.0,223.0,1,1,1,1
474,6391,1488.0,441.0,80.0,206.0,1,1,1,1
474,6392,1678.0,406.0,81.0,248.0,1,1,1,1
474,6393,1169.0,475.0,55.0,170.0,1,1,1,1
475,6394,365.0,309.0,238.0,560.0,1,1,1,1
475,6395,1350.0,388.0,122.0,321.0,1,1,1,1
475,6396,1838.0,425.0,79.0,220.0,1,1,1,1
475,6397,1666.0,398.0,85.0,273.0,1,1,1,1
475,6398,1787.0,408.0,66.0,227.0,1,1,1,1
475,6399,1169.0,467.0,64.0,178.0,1,1,1,1
475,6400,1597.0,427.0,91.0,246.0,1,1,1,1
475,6401,1484.0,441.0,88.0,209.0,1,1,1,1
475,6402,365.0,309.0,238.0,560.0,1,1,1,1
475,6403,1350.0,388.0,122.0,321.0,1,1,1,1
475,6404,1838.0,425.0,79.0,220.0,1,1,1,1
475,6405,1666.0,398.0,85.0,273.0,1,1,1,1
475,6406,1787.0,408.0,66.0,227.0,1,1,1,1
475,6407,1169.0,467.0,64.0,178.0,1,1,1,1
475,6408,1597.0,427.0,91.0,246.0,1,1,1,1
475,6409,1484.0,441.0,88.0,209.0,1,1,1,1
476,6410,370.0,313.0,251.0,552.0,1,1,1,1
476,6411,1355.0,389.0,128.0,319.0,1,1,1,1
476,6412,1839.0,424.0,80.0,223.0,1,1,1,1
476,6413,1654.0,400.0,88.0,270.0,1,1,1,1
476,6414,1786.0,413.0,68.0,222.0,1,1,1,1
476,6415,1171.0,466.0,70.0,177.0,1,1,1,1
476,6416,1482.0,437.0,85.0,216.0,1,1,1,1
476,6417,1580.0,423.0,96.0,248.0,1,1,1,1
476,6418,370.0,313.0,251.0,552.0,1,1,1,1
476,6419,1355.0,389.0,128.0,319.0,1,1,1,1
476,6420,1839.0,424.0,80.0,223.0,1,1,1,1
476,6421,1654.0,400.0,88.0,270.0,1,1,1,1
476,6422,1786.0,413.0,68.0,222.0,1,1,1,1
476,6423,1171.0,466.0,70.0,177.0,1,1,1,1
476,6424,1482.0,437.0,85.0,216.0,1,1,1,1
476,6425,1580.0,423.0,96.0,248.0,1,1,1,1
477,6426,376.0,308.0,259.0,559.0,1,1,1,1
477,6427,1843.0,423.0,76.0,226.0,1,1,1,1
477,6428,1360.0,390.0,120.0,320.0,1,1,1,1
477,6429,1645.0,403.0,91.0,271.0,1,1,1,1
477,6430,1173.0,469.0,76.0,175.0,1,1,1,1
477,6431,1786.0,416.0,68.0,218.0,1,1,1,1
477,6432,1570.0,407.0,102.0,266.0,1,1,1,1
477,6433,1488.0,445.0,85.0,206.0,1,1,1,1
477,6434,376.0,308.0,259.0,559.0,1,1,1,1
477,6435,1843.0,423.0,76.0,226.0,1,1,1,1
477,6436,1360.0,390.0,120.0,320.0,1,1,1,1
477,6437,1645.0,403.0,91.0,271.0,1,1,1,1
477,6438,1173.0,469.0,76.0,175.0,1,1,1,1
477,6439,1786.0,416.0,68.0,218.0,1,1,1,1
477,6440,1570.0,407.0,102.0,266.0,1,1,1,1
477,6441,1488.0,445.0,85.0,206.0,1,1,1,1
478,6442,1844.0,420.0,76.0,229.0,1,1,1,1
478,6443,385.0,309.0,254.0,556.0,1,1,1,1
478,6444,1366.0,393.0,129.0,315.0,1,1,1,1
478,6445,1175.0,463.0,82.0,183.0,1,1,1,1
478,6446,1638.0,404.0,97.0,271.0,1,1,1,1
478,6447,1563.0,409.0,96.0,265.0,1,1,1,1
478,6448,1792.0,415.0,74.0,222.0,1,1,1,1
478,6449,1509.0,447.0,71.0,197.0,1,1,1,1
478,6450,1844.0,420.0,76.0,229.0,1,1,1,1
478,6451,385.0,309.0,254.0,556.0,1,1,1,1
478,6452,1366.0,393.0,129.0,315.0,1,1,1,1
478,6453,1175.0,463.0,82.0,183.0,1,1,1,1
478,6454,1638.0,404.0,97.0,271.0,1,1,1,1
478,6455,1563.0,409.0,96.0,265.0,1,1,1,1
478,6456,1792.0,415.0,74.0,222.0,1,1,1,1
478,6457,1509.0,447.0,71.0,197.0,1,1,1,1
479,6458,1845.0,418.0,75.0,229.0,1,1,1,1
479,6459,382.0,311.0,256.0,555.0,1,1,1,1
479,6460,1373.0,395.0,114.0,313.0,1,1,1,1
479,6461,1556.0,428.0,96.0,246.0,1,1,1,1
479,6462,1180.0,465.0,78.0,180.0,1,1,1,1
479,6463,1636.0,405.0,92.0,272.0,1,1,1,1
479,6464,1793.0,411.0,70.0,223.0,1,1,1,1
479,6465,1514.0,445.0,67.0,202.0,1,1,1,1
479,6466,1520.0,431.0,102.0,235.0,1,1,1,1
479,6467,1459.0,445.0,69.0,205.0,1,1,1,1
479,6468,1845.0,418.0,75.0,229.0,1,1,1,1
479,6469,382.0,311.0,256.0,555.0,1,1,1,1
479,6470,1373.0,395.0,114.0,313.0,1,1,1,1
479,6471,1556.0,428.0,96.0,246.0,1,1,1,1
479,6472,1180.0,465.0,78.0,180.0,1,1,1,1
479,6473,1636.0,405.0,92.0,272.0,1,1,1,1
479,6474,1793.0,411.0,70.0,223.0,1,1,1,1
479,6475,1514.0,445.0,67.0,202.0,1,1,1,1
479,6476,1520.0,431.0,102.0,235.0,1,1,1,1
479,6477,1459.0,445.0,69.0,205.0,1,1,1,1
480,6478,1847.0,415.0,73.0,231.0,1,1,1,1
480,6479,394.0,315.0,238.0,554.0,1,1,1,1
480,6480,1378.0,385.0,134.0,330.0,1,1,1,1
480,6481,1799.0,412.0,63.0,220.0,1,1,1,1
480,6482,1622.0,406.0,109.0,267.0,1,1,1,1
480,6483,1555.0,431.0,84.0,241.0,1,1,1,1
480,6484,1188.0,463.0,72.0,181.0,1,1,1,1
480,6485,1468.0,439.0,62.0,221.0,1,1,1,1
480,6486,1847.0,415.0,73.0,231.0,1,1,1,1
480,6487,394.0,315.0,238.0,554.0,1,1,1,1
480,6488,1378.0,385.0,134.0,330.0,1,1,1,1
480,6489,1799.0,412.0,63.0,220.0,1,1,1,1
480,6490,1622.0,406.0,109.0,267.0,1,1,1,1
480,6491,1555.0,431.0,84.0,241.0,1,1,1,1
480,6492,1188.0,463.0,72.0,181.0,1,1,1,1
480,6493,1468.0,439.0,62.0,221.0,1,1,1,1
481,6494,396.0,318.0,238.0,551.0,1,1,1,1
481,6495,1848.0,414.0,72.0,231.0,1,1,1,1
481,6496,1383.0,396.0,130.0,306.0,1,1,1,1
481,6497,1615.0,407.0,115.0,268.0,1,1,1,1
481,6498,1799.0,409.0,67.0,223.0,1,1,1,1
481,6499,1195.0,467.0,67.0,177.0,1,1,1,1
481,6500,1547.0,433.0,83.0,238.0,1,1,1,1
481,6501,396.0,318.0,238.0,551.0,1,1,1,1
481,6502,1848.0,414.0,72.0,231.0,1,1,1,1
481,6503,1383.0,396.0,130.0,306.0,1,1,1,1
481,6504,1615.0,407.0,115.0,268.0,1,1,1,1
481,6505,1799.0,409.0,67.0,223.0,1,1,1,1
481,6506,1195.0,467.0,67.0,177.0,1,1,1,1
481,6507,1547.0,433.0,83.0,238.0,1,1,1,1
482,6508,405.0,322.0,227.0,546.0,1,1,1,1
482,6509,1849.0,418.0,71.0,227.0,1,1,1,1
482,6510,1387.0,394.0,124.0,307.0,1,1,1,1
482,6511,1606.0,408.0,121.0,266.0,1,1,1,1
482,6512,1799.0,408.0,67.0,227.0,1,1,1,1
482,6513,1199.0,465.0,64.0,179.0,1,1,1,1
482,6514,1544.0,430.0,75.0,240.0,1,1,1,1
482,6515,0.0,486.0,116.0,504.0,1,1,1,1
482,6516,405.0,322.0,227.0,546.0,1,1,1,1
482,6517,1849.0,418.0,71.0,227.0,1,1,1,1
482,6518,1387.0,394.0,124.0,307.0,1,1,1,1
482,6519,1606.0,408.0,121.0,266.0,1,1,1,1
482,6520,1799.0,408.0,67.0,227.0,1,1,1,1
482,6521,1199.0,465.0,64.0,179.0,1,1,1,1
482,6522,1544.0,430.0,75.0,240.0,1,1,1,1
482,6523,0.0,486.0,116.0,504.0,1,1,1,1
483,6524,1852.0,423.0,68.0,222.0,1,1,1,1
483,6525,425.0,318.0,219.0,545.0,1,1,1,1
483,6526,1395.0,391.0,115.0,309.0,1,1,1,1
483,6527,1803.0,407.0,65.0,228.0,1,1,1,1
483,6528,1588.0,411.0,135.0,264.0,1,1,1,1
483,6529,1541.0,436.0,71.0,233.0,1,1,1,1
483,6530,1206.0,465.0,60.0,179.0,1,1,1,1
483,6531,1.0,466.0,182.0,498.0,1,1,1,1
483,6532,1852.0,423.0,68.0,222.0,1,1,1,1
483,6533,425.0,318.0,219.0,545.0,1,1,1,1
483,6534,1395.0,391.0,115.0,309.0,1,1,1,1
483,6535,1803.0,407.0,65.0,228.0,1,1,1,1
483,6536,1588.0,411.0,135.0,264.0,1,1,1,1
483,6537,1541.0,436.0,71.0,233.0,1,1,1,1
483,6538,1206.0,465.0,60.0,179.0,1,1,1,1
483,6539,1.0,466.0,182.0,498.0,1,1,1,1
484,6540,1854.0,425.0,66.0,219.0,1,1,1,1
484,6541,425.0,315.0,225.0,550.0,1,1,1,1
484,6542,1406.0,391.0,109.0,308.0,1,1,1,1
484,6543,1584.0,413.0,136.0,263.0,1,1,1,1
484,6544,1804.0,408.0,64.0,226.0,1,1,1,1
484,6545,1533.0,434.0,78.0,238.0,1,1,1,1
484,6546,1209.0,462.0,61.0,182.0,1,1,1,1
484,6547,2.0,214.0,202.0,763.0,1,1,1,1
484,6548,1539.0,425.0,139.0,248.0,1,1,1,1
484,6549,1854.0,425.0,66.0,219.0,1,1,1,1
484,6550,425.0,315.0,225.0,550.0,1,1,1,1
484,6551,1406.0,391.0,109.0,308.0,1,1,1,1
484,6552,1584.0,413.0,136.0,263.0,1,1,1,1
484,6553,1804.0,408.0,64.0,226.0,1,1,1,1
484,6554,1533.0,434.0,78.0,238.0,1,1,1,1
484,6555,1209.0,462.0,61.0,182.0,1,1,1,1
484,6556,2.0,214.0,202.0,763.0,1,1,1,1
484,6557,1539.0,425.0,139.0,248.0,1,1,1,1
485,6547,0.07152260480280859,225.90828115359756,224.82400030304342,762.0369927505124,1,1,1,1
485,6556,0.07152260480280859,225.90828115359756,224.82400030304342,762.0369927505124,1,1,1,1
485,6558,453.0,319.0,213.0,535.0,1,1,1,1
485,6559,1854.0,426.0,66.0,216.0,1,1,1,1
485,6560,1413.0,391.0,106.0,309.0,1,1,1,1
485,6561,1803.0,409.0,65.0,225.0,1,1,1,1
